HPfrb1ch15-0001	convaincant          	Harry tournait et retournait dans sa tête toutes les excuses qu’il pouvait trouver pour justifier leur conduite, mais aucune ne paraissait convaincante.
HPfrb1ch15-0002	astronomie           	Aucune excuse au monde ne pourrait justifier aux yeux du professeur McGonagall qu’ils se promènent ainsi au milieu de la nuit et surtout pas dans la plus haute tour d’astronomie qui était réservée aux cours.
HPfrb1ch15-0003	chausson             	Elle restait immobile comme une statue, les yeux fixés sur le bout de ses chaussons.
HPfrb1ch15-0004	outrer               	– Je suis outrée, dit le professeur McGonagall.
HPfrb1ch15-0005	prestige             	Quant à vous, Mr Potter, je croyais que vous attachiez plus de prix au prestige de Gryffondor.
HPfrb1ch15-0006	croire               	Vous serez tous les trois en retenue et, croyez-moi, vous aurez du travail à faire !
HPfrb1ch15-0007	période              	Oui, oui, vous aussi, Mr Londubat, rien ne vous autorise à errer dans les couloirs en pleine nuit, encore moins en cette période, c’est extrêmement dangereux et j’enlève cinquante points à Gryffondor.
HPfrb1ch15-0008	extrêmement          	Oui, oui, vous aussi, Mr Londubat, rien ne vous autorise à errer dans les couloirs en pleine nuit, encore moins en cette période, c’est extrêmement dangereux et j’enlève cinquante points à Gryffondor.
HPfrb1ch15-0009	cinquante             	– Cinquante ? s’exclama Harry, suffoqué.
HPfrb1ch15-0010	suffoquer            	– Cinquante ? s’exclama Harry, suffoqué.
HPfrb1ch15-0011	cinquante            	– Cinquante points chacun !
HPfrb1ch15-0012	honte                	Jamais des élèves de Gryffondor ne m’ont fait autant honte.
HPfrb1ch15-0013	reléguer             	Gryffondor était relégué à la dernière place du championnat.
HPfrb1ch15-0014	handicap             	Comment pourraient-ils jamais rattraper un tel handicap ?
HPfrb1ch15-0015	aube                 	Tout comme lui, Neville redoutait l’aube.
HPfrb1ch15-0016	sablier              	Le lendemain, quand les élèves de Gryffondor passèrent devant les sabliers géants qui comptabilisaient les points de chaque maison, ils crurent d’abord à une erreur.
HPfrb1ch15-0017	comptabiliser        	Le lendemain, quand les élèves de Gryffondor passèrent devant les sabliers géants qui comptabilisaient les points de chaque maison, ils crurent d’abord à une erreur.
HPfrb1ch15-0018	populaire            	Harry qui avait été le plus populaire, le plus admiré des élèves de l’école devint brusquement celui qu’on détestait le plus.
HPfrb1ch15-0019	admirer              	Harry qui avait été le plus populaire, le plus admiré des élèves de l’école devint brusquement celui qu’on détestait le plus.
HPfrb1ch15-0020	acclamer             	Les Serpentard, en revanche, applaudissaient et l’acclamaient chaque fois qu’ils le voyaient passer.
HPfrb1ch15-0021	fidèle               	Il n’y avait que Ron pour lui rester fidèle.
HPfrb1ch15-0022	quantité             	Fred et George ont fait perdre des quantités de points à Gryffondor pendant tout le temps qu’ils ont passé ici et tout le monde les aime bien quand même.
HPfrb1ch15-0023	réparer              	Il était un peu tard pour réparer les dégâts, mais Harry se jura désormais de ne plus se mêler de ce qui ne le regardait pas.
HPfrb1ch15-0024	dégât                	Il était un peu tard pour réparer les dégâts, mais Harry se jura désormais de ne plus se mêler de ce qui ne le regardait pas.
HPfrb1ch15-0025	démissionner         	Il se sentait si honteux qu’il proposa à Dubois de démissionner de l’équipe de Quidditch.
HPfrb1ch15-0026	désigner             	Les autres joueurs refusaient d’adresser la parole à Harry pendant les séances d’entraînement et quand ils avaient besoin de parler de lui, ils le désignaient sous le nom d’attrapeur.
HPfrb1ch15-0027	souffrir             	Hermione et Neville souffraient, eux aussi.
HPfrb1ch15-0028	avanie               	Ils n’avaient pas à subir autant d’avanies, car ils n’étaient pas aussi connus, mais personne ne leur parlait non plus.
HPfrb1ch15-0029	promesse             	Une semaine avant les examens, cependant, la promesse que Harry s’était faite de ne plus se mêler de ce qui ne le regardait pas fut mise à l’épreuve.
HPfrb1ch15-0030	implorer             	Non, non, ne recommencez pas… s’il vous plaît… implorait-il.
HPfrb1ch15-0031	philosophal          	De toute façon, il était prêt à parier une douzaine de Pierres philosophales que c’était Rogue qui était parti par là.
HPfrb1ch15-0032	menace               	Et d’après ce qu’il venait d’entendre, Quirrell avait fini par céder à ses menaces.
HPfrb1ch15-0033	indiquer              	J’imagine qu’il doit bien y avoir un bouquin qui indique comment s’y prendre avec un chien géant à trois têtes.
HPfrb1ch15-0034	tenter                	Si on tente quelque chose nous-mêmes, on va se faire renvoyer, c’est sûr. – Mais on n’a aucune preuve, répondit Harry.
HPfrb1ch15-0035	détester              	Tout le monde sait qu’on le déteste.
HPfrb1ch15-0036	dépendre             	Rusard ne nous aiderait pour rien au monde, même si sa vie en dépendait.
HPfrb1ch15-0037	fouiner              	– Et si on se contentait de fouiner un peu ?
HPfrb1ch15-0038	satellite            	Il tira vers lui une carte de Jupiter et commença à apprendre les noms de ses satellites.
HPfrb1ch15-0039	officiellement       	Le lendemain matin, les retenues furent signifiées officiellement à Harry, Hermione et Neville pendant le petit déjeuner.
HPfrb1ch15-0040	agitation            	Dans l’agitation qu’avait provoquée la perte de leurs points, Harry avait oublié qu’ils avaient toujours des retenues à faire.
HPfrb1ch15-0041	chaîne               	En ce temps-là, on vous suspendait au plafond par les poignets pendant quelques jours, j’ai toujours les chaînes dans mon bureau.
HPfrb1ch15-0042	entretien            	Je les entretiens soigneusement au cas où on s’en servirait à nouveau.
HPfrb1ch15-0043	redoutable           	C’était sans doute quelque chose de redoutable pour que Rusard ait l’air aussi réjoui.
HPfrb1ch15-0044	masquer              	La lune brillait, mais les nuages qui la masquaient par moments les plongeaient dans l’obscurité.
