HPfrb2ch05-0001	jalousie          	 Il ne pouvait s’empêcher d’éprouver une certaine jalousie à l’égard de Ron en pensant à l’existence que lui avaient fait mener les Dursley et au genre d’accueil qu’il recevrait en guise de bienvenue la prochaine fois qu’il se montrerait à Privet Drive.
HPfrb2ch05-0002	accueil           	 Il ne pouvait s’empêcher d’éprouver une certaine jalousie à l’égard de Ron en pensant à l’existence que lui avaient fait mener les Dursley et au genre d’accueil qu’il recevrait en guise de bienvenue la prochaine fois qu’il se montrerait à Privet Drive.
HPfrb2ch05-0003	chant             	 Ils s’étaient tous levés au chant du coq, mais ils avaient encore beaucoup à faire.
HPfrb2ch05-0004	coq               	 Ils s’étaient tous levés au chant du coq, mais ils avaient encore beaucoup à faire.
HPfrb2ch05-0005	aménagement       	 Mais c’était compter sans les aménagements très particuliers que Mr Weasley lui avait apportés.
HPfrb2ch05-0006	astucieux         	 – Finalement, les Moldus sont beaucoup plus astucieux qu’on ne le pense, vous ne trouvez pas ?
HPfrb2ch05-0007	cahoter           	 Mr Weasley mit le moteur en marche et la voiture traversa la cour en cahotant.
HPfrb2ch05-0008	crissement        	 Cinq minutes plus tard, ils s’arrêtaient à nouveau au milieu de la cour dans un crissement de pneus et Fred se précipitait dans la maison pour y chercher son balai volant.
HPfrb2ch05-0009	pneu              	 Cinq minutes plus tard, ils s’arrêtaient à nouveau au milieu de la cour dans un crissement de pneus et Fred se précipitait dans la maison pour y chercher son balai volant.
HPfrb2ch05-0010	énervement        	 Quand elle remonta dans la voiture, ils étaient déjà très en retard et l’énervement
HPfrb2ch05-0011	bouton            	 Le petit bouton que tu vois là commande un réacteur d’invisibilité que j’ai installé.
HPfrb2ch05-0012	réacteur          	 Le petit bouton que tu vois là commande un réacteur d’invisibilité que j’ai installé.
HPfrb2ch05-0013	accéder           	 Pour y accéder, il fallait traverser la barrière qui se dressait entre les voies 9 et 10.
HPfrb2ch05-0014	indolore          	 C’était indolore mais on devait faire attention que les Moldus ne remarquent rien.
HPfrb2ch05-0015	soucieux          	 – Percy, vas-y le premier, dit Mrs Weasley, le front soucieux, en voyant sur la grosse pendule de la gare qu’il ne leur restait plus que cinq minutes pour franchir la barrière comme si de rien n’était.
HPfrb2ch05-0016	caler             	 Harry s’assura que la cage d’Hedwige était solidement calée sur sa valise et fit tourner le chariot face à la barrière.
HPfrb2ch05-0017	indigné           	 La valise de Ron tomba avec un grand bruit, Harry fit un vol plané et la cage d’Hedwige roula sur le sol dans un grand vacarme de hululements indignés.
HPfrb2ch05-0018	vigile            	 Tous les regards se tournèrent vers eux et un vigile se précipita en hurlant :
HPfrb2ch05-0019	traitement        	 Ron courut ramasser la cage d’Hedwige qui poussait de tels hurlements que certains voyageurs commençaient à marmonner des commentaires sur les mauvais traitements infligés aux animaux.
HPfrb2ch05-0020	infranchissable   	 Le métal restait infranchissable.
HPfrb2ch05-0021	consterner        	 – Ça y est, le train est parti, dit Ron, consterné.
HPfrb2ch05-0022	badaud            	 Des badauds continuaient de les observer, attirés par les cris stridents d’Hedwige.
HPfrb2ch05-0023	strident          	 Des badauds continuaient de les observer, attirés par les cris stridents d’Hedwige.
HPfrb2ch05-0024	urgence           	 Or, même les sorciers de premier cycle ont le droit de faire usage de la magie en cas d’urgence, chapitre dix-neuf, je crois, du code de Restriction de… Harry sentit brusquement la panique faire place à l’excitation.
HPfrb2ch05-0025	chapitre          	 Or, même les sorciers de premier cycle ont le droit de faire usage de la magie en cas d’urgence, chapitre dix-neuf, je crois, du code de Restriction de… Harry sentit brusquement la panique faire place à l’excitation.
HPfrb2ch05-0026	carrosserie       	 Lorsqu’ils eurent rejoint l’Anglia, Ron ouvrit le coffre gigantesque en tapotant la carrosserie avec sa baguette magique.
HPfrb2ch05-0027	démarrer          	 – Vérifie que personne ne nous regarde, dit Ron en faisant démarrer le moteur d’un autre coup de sa baguette magique.
HPfrb2ch05-0028	circulation       	 Il y avait de la circulation sur l’avenue, un peu plus loin, mais la rue dans laquelle se trouvait la voiture était déserte.
HPfrb2ch05-0029	avenue            	 Il y avait de la circulation sur l’avenue, un peu plus loin, mais la rue dans laquelle se trouvait la voiture était déserte.
HPfrb2ch05-0030	gaz               	 – Allons-y plein gaz, dit Ron.
HPfrb2ch05-0031	immeuble          	 Les immeubles alentour sortirent de leur champ de vision.
HPfrb2ch05-0032	raté              	 On dirait qu’il a des ratés.
HPfrb2ch05-0033	brouillard        	 La voiture fonça droit dans les nuages bas qui s’étiraient sur la ville et ils plongèrent dans un brouillard grisâtre.
HPfrb2ch05-0034	nord              	 – Plein nord, dit Ron en jetant un coup d’œil à la boussole du tableau de bord.
HPfrb2ch05-0035	envieux           	 Voir défiler des tourbillons de nuages aux formes extraordinaires en restant bien au chaud dans la voiture, sous un soleil éclatant, avec des caramels plein la boîte à gants et la joie de pouvoir contempler dans quelques heures l’expression envieuse de Fred et de George lorsqu’ils feraient un atterrissage spectaculaire sur la vaste pelouse de Poudlard.
HPfrb2ch05-0036	régulièrement     	 Régulièrement, ils descendaient sous la couche de nuages pour vérifier que le train était toujours en vue.
HPfrb2ch05-0037	verdure           	 Londres était loin à présent et le paysage changeait sous leurs yeux : la verdure des prés avait laissé place à des landes aux couleurs pourpres.
HPfrb2ch05-0038	lande             	 Londres était loin à présent et le paysage changeait sous leurs yeux : la verdure des prés avait laissé place à des landes aux couleurs pourpres.
HPfrb2ch05-0039	église            	 On apercevait tour à tour des villages avec de minuscules églises et des villes plus grandes sillonnées de voitures qui ressemblaient à des insectes multicolores.
HPfrb2ch05-0040	insecte           	 On apercevait tour à tour des villages avec de minuscules églises et des villes plus grandes sillonnées de voitures qui ressemblaient à des insectes multicolores.
HPfrb2ch05-0041	multicolore       	 On apercevait tour à tour des villages avec de minuscules églises et des villes plus grandes sillonnées de voitures qui ressemblaient à des insectes multicolores.
HPfrb2ch05-0042	enrouer           	 – Ça ne doit plus être très loin, maintenant, dit Ron d’une voix enrouée tandis que le soleil descendait sur la couche de nuages en les baignant d’une lueur rose.
HPfrb2ch05-0043	enneigé           	 L’express était toujours là, serpentant entre des montagnes aux sommets enneigés.
HPfrb2ch05-0044	plainte           	 Ron enfonça l’accélérateur et reprit de l’altitude, mais le moteur commença à peiner en émettant une sorte de plainte.
HPfrb2ch05-0045	osciller          	 Harry remit son pull-over, essayant de ne pas prêter attention aux essuie-glaces qui oscillaient faiblement, comme pour exprimer leur protestation.
HPfrb2ch05-0046	protestation      	 Harry remit son pull-over, essayant de ne pas prêter attention aux essuie-glaces qui oscillaient faiblement, comme pour exprimer leur protestation.
HPfrb2ch05-0047	cajoleur          	 – Allons, on arrive, dit Ron d’un ton cajoleur en donnant au volant une petite secousse.
HPfrb2ch05-0048	secousse          	 – Allons, on arrive, dit Ron d’un ton cajoleur en donnant au volant une petite secousse.
HPfrb2ch05-0049	capot             	 Le moteur grogna et de petits jets de vapeur sortirent de sous le capot.
HPfrb2ch05-0050	muraille          	 Ils tombaient de plus en plus vite, en fonçant droit sur la muraille du château.
HPfrb2ch05-0051	inexorable        	 Il donna de grands coups de baguette sur le tableau de bord et le pare-brise, mais la voiture poursuivit sa descente inexorable.
HPfrb2ch05-0052	tôle              	 Dans le vacarme assourdissant de la tôle s’écrasant contre l’énorme tronc, la voiture percuta l’arbre de plein fouet et tomba lourdement sur le sol dans un panache de vapeur qui s’élevait du capot en accordéon.
HPfrb2ch05-0053	accordéon         	 Dans le vacarme assourdissant de la tôle s’écrasant contre l’énorme tronc, la voiture percuta l’arbre de plein fouet et tomba lourdement sur le sol dans un panache de vapeur qui s’élevait du capot en accordéon.
HPfrb2ch05-0054	déchirant         	 Hedwige poussa des cris de terreur, une bosse de la taille d’une balle de golf apparut sur le front de Harry, à l’endroit où il avait heurté le pare-brise, et Ron laissa échapper une plainte déchirante.
HPfrb2ch05-0055	lamentablement    	 Son extrémité pendait lamentablement, à peine retenue par quelques fibres de bois.
HPfrb2ch05-0056	fibre             	 Son extrémité pendait lamentablement, à peine retenue par quelques fibres de bois.
HPfrb2ch05-0057	hoquet            	 Ron eut un hoquet de terreur, le regard fixé devant lui.
HPfrb2ch05-0058	épaisseur         	 Harry vit juste à temps une branche de l’épaisseur d’un gros python s’abattre sur le pare-brise.
HPfrb2ch05-0059	férocement        	 Son tronc s’était penché en avant et ses branches noueuses martelaient férocement la voiture.
HPfrb2ch05-0060	rameau            	 Des rameaux déchaînés faisaient trembler le pare-brise sous leurs coups et une énorme branche tambourinait sur le toit qui commençait à se creuser dangereusement.
HPfrb2ch05-0061	déchaîner         	 Des rameaux déchaînés faisaient trembler le pare-brise sous leurs coups et une énorme branche tambourinait sur le toit qui commençait à se creuser dangereusement.
HPfrb2ch05-0062	sauve             	 – Sauve qui peut !
HPfrb2ch05-0063	uppercut          	 Mais un vigoureux uppercut d’une autre branche le projeta contre Harry.
HPfrb2ch05-0064	déraciner         	 Ils l’entendirent craquer comme s’il essayait de se déraciner pour les poursuivre, en continuant de donner des coups de branches en tous sens.
HPfrb2ch05-0065	grincement        	 Les portes s’ouvrirent dans un grincement de ferraille et Harry fut basculé vers l’extérieur, atterrissant à plat ventre les bras en croix sur le sol humide.
HPfrb2ch05-0066	croix             	 Les portes s’ouvrirent dans un grincement de ferraille et Harry fut basculé vers l’extérieur, atterrissant à plat ventre les bras en croix sur le sol humide.
HPfrb2ch05-0067	éjecter           	 Avec un bruit sourd, la voiture éjecta leurs bagages du coffre arrière.
HPfrb2ch05-0068	au-dehors             	 La cage d’Hedwige fut projetée au-dehors et tomba par terre en s’ouvrant sous le choc.
HPfrb2ch05-0069	lacérer           	 Lacérée, cabossée, fumante, la voiture s’éloigna en cahotant dans les ténèbres, ses feux arrière rougeoyant de fureur.
HPfrb2ch05-0070	cabosser          	 Lacérée, cabossée, fumante, la voiture s’éloigna en cahotant dans les ténèbres, ses feux arrière rougeoyant de fureur.
HPfrb2ch05-0071	fumant            	 Lacérée, cabossée, fumante, la voiture s’éloigna en cahotant dans les ténèbres, ses feux arrière rougeoyant de fureur.
HPfrb2ch05-0072	échappement       	 Il lui courut après en brandissant sa baguette cassée, mais la voiture disparut dans une dernière pétarade de son pot d’échappement.
HPfrb2ch05-0073	las               	 – Viens, dit Harry d’un ton las, on ferait mieux de rentrer à l’école.
HPfrb2ch05-0074	innombrable       	 D’innombrables chandelles flottaient dans les airs le long de quatre grandes tables autour desquelles les élèves étaient assis devant des assiettes et des gobelets d’or étincelants.
HPfrb2ch05-0075	reconstituer      	 Au-dessus, un plafond magique reconstituait le ciel illuminé d’étoiles.
HPfrb2ch05-0076	repérable         	 Ginny se trouvait parmi eux, facilement repérable grâce à ses cheveux roux vif, typiques de la famille Weasley.
HPfrb2ch05-0077	typique           	 Ginny se trouvait parmi eux, facilement repérable grâce à ses cheveux roux vif, typiques de la famille Weasley.
HPfrb2ch05-0078	malpropre         	 Chaque année, le vieux chapeau malpropre, effiloché, rapiécé, répartissait les nouveaux arrivants à Poudlard dans les quatre différentes maisons qui regroupaient les élèves de l’école selon leur caractère et leurs aptitudes (les Gryffondor, les Poufsouffle, les Serdaigle et les Serpentard).
