HPfrb1ch02-0001	vitre          	UNE VITRE DISPARAÎT
HPfrb1ch02-0002	dix            	Il s’était passé près de dix ans depuis que les Dursley avaient trouvé au saut du lit leur neveu devant la porte, mais Privet Drive n’avait quasiment pas changé.
HPfrb1ch02-0003	saut           	Il s’était passé près de dix ans depuis que les Dursley avaient trouvé au saut du lit leur neveu devant la porte, mais Privet Drive n’avait quasiment pas changé.
HPfrb1ch02-0004	quasiment      	Il s’était passé près de dix ans depuis que les Dursley avaient trouvé au saut du lit leur neveu devant la porte, mais Privet Drive n’avait quasiment pas changé.
HPfrb1ch02-0005	propret        	Ce jour-là, le soleil se leva sur les mêmes petits jardins proprets en faisant étinceler la plaque de cuivre qui portait le numéro 4, à l’entrée de la maison des Dursley.
HPfrb1ch02-0006	cuivre         	Ce jour-là, le soleil se leva sur les mêmes petits jardins proprets en faisant étinceler la plaque de cuivre qui portait le numéro 4, à l’entrée de la maison des Dursley.
HPfrb1ch02-0007	infiltrer      	La lumière du matin s’infiltra dans un living-room exactement semblable, à quelques détails près, à celui où Mr Dursley avait appris par la télévision le fameux vol des hiboux, de sinistre mémoire.
HPfrb1ch02-0008	living-room    	La lumière du matin s’infiltra dans un living-room exactement semblable, à quelques détails près, à celui où Mr Dursley avait appris par la télévision le fameux vol des hiboux, de sinistre mémoire.
HPfrb1ch02-0009	semblable      	La lumière du matin s’infiltra dans un living-room exactement semblable, à quelques détails près, à celui où Mr Dursley avait appris par la télévision le fameux vol des hiboux, de sinistre mémoire.
HPfrb1ch02-0010	télévision     	La lumière du matin s’infiltra dans un living-room exactement semblable, à quelques détails près, à celui où Mr Dursley avait appris par la télévision le fameux vol des hiboux, de sinistre mémoire.
HPfrb1ch02-0011	fameux         	La lumière du matin s’infiltra dans un living-room exactement semblable, à quelques détails près, à celui où Mr Dursley avait appris par la télévision le fameux vol des hiboux, de sinistre mémoire.
HPfrb1ch02-0012	mémoire        	La lumière du matin s’infiltra dans un living-room exactement semblable, à quelques détails près, à celui où Mr Dursley avait appris par la télévision le fameux vol des hiboux, de sinistre mémoire.
HPfrb1ch02-0013	photo          	Seules les photos exhibées sur le manteau de la cheminée donnaient une idée du temps qui s’était écoulé depuis cette date.
HPfrb1ch02-0014	exhiber        	Seules les photos exhibées sur le manteau de la cheminée donnaient une idée du temps qui s’était écoulé depuis cette date.
HPfrb1ch02-0015	manteau        	Seules les photos exhibées sur le manteau de la cheminée donnaient une idée du temps qui s’était écoulé depuis cette date.
HPfrb1ch02-0016	cheminée       	Seules les photos exhibées sur le manteau de la cheminée donnaient une idée du temps qui s’était écoulé depuis cette date.
HPfrb1ch02-0017	idée           	Seules les photos exhibées sur le manteau de la cheminée donnaient une idée du temps qui s’était écoulé depuis cette date.
HPfrb1ch02-0018	écouler        	Seules les photos exhibées sur le manteau de la cheminée donnaient une idée du temps qui s’était écoulé depuis cette date.
HPfrb1ch02-0019	tôt            	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfrb1ch02-0020	nombreux       	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfrb1ch02-0021	cliché         	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfrb1ch02-0022	exposer        	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfrb1ch02-0023	ballon         	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfrb1ch02-0024	rose           	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfrb1ch02-0025	coiffer        	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfrb1ch02-0026	bonnet         	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfrb1ch02-0027	pompon         	Dix ans plus tôt, on distinguait sur les nombreux clichés exposés quelque chose qui ressemblait à un gros ballon rose coiffé de bonnets à pompons de différentes couleurs.
HPfrb1ch02-0028	blond          	Mais Dudley Dursley n’était plus un bébé et à présent, les photos montraient un gros garçon blond sur son premier vélo, sur un manège de fête foraine, devant un ordinateur en compagnie de son père ou serré dans les bras de sa mère qui le couvrait de baisers.
HPfrb1ch02-0029	vélo           	Mais Dudley Dursley n’était plus un bébé et à présent, les photos montraient un gros garçon blond sur son premier vélo, sur un manège de fête foraine, devant un ordinateur en compagnie de son père ou serré dans les bras de sa mère qui le couvrait de baisers.
HPfrb1ch02-0030	manège         	Mais Dudley Dursley n’était plus un bébé et à présent, les photos montraient un gros garçon blond sur son premier vélo, sur un manège de fête foraine, devant un ordinateur en compagnie de son père ou serré dans les bras de sa mère qui le couvrait de baisers.
HPfrb1ch02-0031	forain         	Mais Dudley Dursley n’était plus un bébé et à présent, les photos montraient un gros garçon blond sur son premier vélo, sur un manège de fête foraine, devant un ordinateur en compagnie de son père ou serré dans les bras de sa mère qui le couvrait de baisers.
HPfrb1ch02-0032	ordinateur     	Mais Dudley Dursley n’était plus un bébé et à présent, les photos montraient un gros garçon blond sur son premier vélo, sur un manège de fête foraine, devant un ordinateur en compagnie de son père ou serré dans les bras de sa mère qui le couvrait de baisers.
HPfrb1ch02-0033	compagnie      	Mais Dudley Dursley n’était plus un bébé et à présent, les photos montraient un gros garçon blond sur son premier vélo, sur un manège de fête foraine, devant un ordinateur en compagnie de son père ou serré dans les bras de sa mère qui le couvrait de baisers.
HPfrb1ch02-0034	père           	Mais Dudley Dursley n’était plus un bébé et à présent, les photos montraient un gros garçon blond sur son premier vélo, sur un manège de fête foraine, devant un ordinateur en compagnie de son père ou serré dans les bras de sa mère qui le couvrait de baisers.
HPfrb1ch02-0035	couvrir        	Mais Dudley Dursley n’était plus un bébé et à présent, les photos montraient un gros garçon blond sur son premier vélo, sur un manège de fête foraine, devant un ordinateur en compagnie de son père ou serré dans les bras de sa mère qui le couvrait de baisers.
HPfrb1ch02-0036	deviner        	Rien dans la pièce ne laissait deviner qu’un autre petit garçon habitait la même maison.
HPfrb1ch02-0037	pourtant       	Et pourtant, Harry Potter était toujours là, encore endormi pour le moment, mais plus pour longtemps.
HPfrb1ch02-0038	longtemps      	Et pourtant, Harry Potter était toujours là, encore endormi pour le moment, mais plus pour longtemps.
HPfrb1ch02-0039	rompre         	Car sa tante Pétunia était bien réveillée et ce fut sa voix perçante qui rompit pour la première fois le silence du matin.
HPfrb1ch02-0040	debout         	– Allez, debout !
HPfrb1ch02-0041	immédiatement  	Immédiatement !
HPfrb1ch02-0042	sursaut        	Harry se réveilla en sursaut.
HPfrb1ch02-0043	tambouriner    	Sa tante tambourina à la porte.
HPfrb1ch02-0044	suraigu        	– Vite, debout ! hurla-t-elle de sa voix suraiguë.
HPfrb1ch02-0045	cuisine        	Harry l’entendit s’éloigner vers la cuisine et poser une poêle sur la cuisinière.
HPfrb1ch02-0046	poêle          	Harry l’entendit s’éloigner vers la cuisine et poser une poêle sur la cuisinière.
HPfrb1ch02-0047	cuisinière     	Harry l’entendit s’éloigner vers la cuisine et poser une poêle sur la cuisinière.
HPfrb1ch02-0048	rappeler       	Il se tourna sur le dos et essaya de se rappeler le rêve qu’il était en train de faire.
HPfrb1ch02-0049	rêve           	Il se tourna sur le dos et essaya de se rappeler le rêve qu’il était en train de faire.
HPfrb1ch02-0050	auparavant     	C’était un beau rêve, avec une moto qui volait, et il eut l’étrange impression d’avoir déjà fait le même rêve auparavant.
HPfrb1ch02-0051	surveiller     	– Allez, dépêche-toi, je veux que tu surveilles le bacon.
HPfrb1ch02-0052	bacon          	– Allez, dépêche-toi, je veux que tu surveilles le bacon.
HPfrb1ch02-0053	surtout        	Ne le laisse surtout pas brûler.
HPfrb1ch02-0054	brûler         	Ne le laisse surtout pas brûler.
HPfrb1ch02-0055	absolument     	Tout doit être absolument parfait le jour de l’anniversaire de Dudley.
HPfrb1ch02-0056	parfait        	Tout doit être absolument parfait le jour de l’anniversaire de Dudley.
HPfrb1ch02-0057	anniversaire   	Tout doit être absolument parfait le jour de l’anniversaire de Dudley.
HPfrb1ch02-0058	émettre        	Harry émit un grognement.
HPfrb1ch02-0059	grognement     	Harry émit un grognement.
