frequent-german-05001,mexikanisch,"
<div class=""trans"">Mexican</div>
adj
<br>
Das Baby sieht nicht mexikanisch aus.
<div class=""trans"">-That baby doesn't look Mexican.</div>
"
frequent-german-05002,Funkkontakt,"
<div class=""trans"">radio contact</div>
M
<br>
Später brach der Funkkontakt mit ihnen ab.
<div class=""trans"">-They lost radio contact with them later.</div>
"
frequent-german-05003,Waschmaschine,"
<div class=""trans"">washing machine</div>
F
<br>
Eine Waschmaschine ist im Keller verfügbar.
<div class=""trans"">-A washing machine is available for use in the cellar.</div>
"
frequent-german-05004,Pakistan,"
<div class=""trans"">Pakistan</div>
N
<br>
Bangladesch führte 1971 Krieg gegen Pakistan.
<div class=""trans"">-Bangladesh fought a war against Pakistan in 1971.</div>
"
frequent-german-05005,Schaum,"
<div class=""trans"">foam</div>
M
<br>
Ich wollte den Schaum von seinem Hals.
<div class=""trans"">-I wanted the foam off his neck.</div>
"
frequent-german-05006,Sponsor,"
<div class=""trans"">sponsor</div>
M
<br>
Wir sind in einer Fußballmannschaft und haben unseren Sponsor verloren.
<div class=""trans"">-Well, we're on a soccer team, and we lost our sponsor.</div>
"
frequent-german-05007,qualifizieren,"
<div class=""trans"">qualify</div>
vb2
<br>
Dieses Jahr ist das letzte, in dem ich mich qualifizieren kann.
<div class=""trans"">-This is the last year I can qualify.</div>
"
frequent-german-05008,Klarheit,"
<div class=""trans"">clarity</div>
F
<br>
Klarheit ist in dieser Sache von größter Bedeutung.
<div class=""trans"">-This is a matter on which clarity is of the utmost importance.</div>
"
frequent-german-05009,definieren,"
<div class=""trans"">define</div>
vb
<br>
Kannst du dieses Wort eindeutig definieren?
<div class=""trans"">-Can you clearly define this word?</div>
"
frequent-german-05010,jämmerlich,"
<div class=""trans"">pathetic; miserably</div>
adj; adv
<br>
Es ist jämmerlich, aber vollkommen verständlich.
<div class=""trans"">-It's pathetic but entirely understandable.</div>
"
frequent-german-05011,Logo,"
<div class=""trans"">logo; duh (coll)</div>
N/M; i
<br>
Keines unserer Produkte wird ohne Logo ausgeliefert.
<div class=""trans"">-None of our products will be delivered without our logo.</div>
"
frequent-german-05012,Pasta,"
<div class=""trans"">pasta</div>
F
<br>
Sie hat die beste Pasta gekocht.
<div class=""trans"">-She has cooked the best pasta.</div>
"
frequent-german-05013,Abtreibung,"
<div class=""trans"">abortion</div>
F
<br>
Andererseits muss aber die Möglichkeit der Abtreibung offen gelassen werden.
<div class=""trans"">-On the other hand, however, the option of abortion must be left open.</div>
"
frequent-german-05014,Limit,"
<div class=""trans"">limit</div>
N
<br>
Beim Import der Datei wird dieses Limit erreicht.
<div class=""trans"">-This limit will be reached if this file is imported.</div>
"
frequent-german-05015,örtlich,"
<div class=""trans"">locally; local</div>
adv; adj
<br>
Jane arbeitet in einem örtlichen Krankenhaus.
<div class=""trans"">-Jane works at a local hospital.</div>
"
frequent-german-05016,abseits,"
<div class=""trans"">apart</div>
adv
<br>
Er stand abseits von uns.
<div class=""trans"">-He stood apart from us.</div>
"
frequent-german-05017,Ausstattung,"
<div class=""trans"">equipment</div>
F
<br>
Die Ausstattung hier ist alt, aber sie funktioniert.
<div class=""trans"">-The equipment is old, but it works.</div>
"
frequent-german-05018,beieinander,"
<div class=""trans"">together</div>
adv
<br>
Wir lieben es, beieinander zu sein.
<div class=""trans"">-We love being together.</div>
"
frequent-german-05019,Samstagabend,"
<div class=""trans"">Saturday night</div>
M
<br>
Ich kann mir auch ein Date für Samstagabend besorgen.
<div class=""trans"">-I can get a date for Saturday night too.</div>
"
frequent-german-05020,Ruine,"
<div class=""trans"">ruin</div>
F
<br>
Ich finde, als Ruine sieht es besser aus.
<div class=""trans"">-I think it looks better as a ruin.</div>
"
frequent-german-05021,auffällig,"
<div class=""trans"">conspicuous; conspicuously</div>
adj; adv
<br>
Es wäre auffällig, wenn wir beide nicht da sind.
<div class=""trans"">-It'll be conspicuous if we're both absent.</div>
"
frequent-german-05022,Loge,"
<div class=""trans"">box, lodge</div>
F
<br>
Da ist eine kleine Loge in der zweiten Reihe.
<div class=""trans"">-There is a small box in the second row.</div>
"
frequent-german-05023,Zusammenbruch,"
<div class=""trans"">collapse</div>
M
<br>
Sie sagt, er würde den Zusammenbruch des ganzen Landes vorhersagen.
<div class=""trans"">-She says he predicts the collapse of the whole country.</div>
"
frequent-german-05024,Ablauf,"
<div class=""trans"">procedure, expiration</div>
M
<br>
Das Dokument regelt den korrekten Ablauf für den Umgang mit Beschwerden.
<div class=""trans"">-The document clearly spells out the correct procedure for dealing with complaints.</div>
"
frequent-german-05025,Getue,"
<div class=""trans"">fuss (coll)</div>
N
<br>
Jetzt sehe ich, was es mit dem ganzen Getue auf sich hatte.
<div class=""trans"">-Now I can see what all the fuss has been about.</div>
"
frequent-german-05026,abfinden,"
<div class=""trans"">pay off; accept</div>
vb; vbr
<br>
Und wenn wir diese Politik nicht wollen, nun gut, dann müssen wir uns eben auch mit den Folgen abfinden.
<div class=""trans"">-And if we do not want this for political reasons, then fine, we should also accept the consequences.</div>
"
frequent-german-05027,brummen,"
<div class=""trans"">mutter; hum</div>
vb; N
<br>
Dann wird mir klar, dass es dieses Brummen im Büro ist.
<div class=""trans"">-And then I realize it's that hum in the office.</div>
"
